Country,Year,Renewable Energy
Finland,2023,
Finland,2022,
Finland,2021,50.2
Finland,2020,47.3
Finland,2019,45.4
Finland,2018,44.2
Finland,2017,44.4
Finland,2016,42.4
Finland,2015,43.2
Finland,2014,41.2
Finland,2013,38.5
Finland,2012,38.7
Finland,2011,35.1
Finland,2010,33.4
Finland,2009,32.5
Finland,2008,34.6
Finland,2007,31.8
Finland,2006,31.2
Finland,2005,31.5
Finland,2004,31.1
Finland,2003,28.4
Finland,2002,29.5
Finland,2001,29.2
Finland,2000,31.7
Finland,2023,
Finland,2022,
Finland,2021,50.2
Finland,2020,47.3
Finland,2019,45.4
Finland,2018,44.2
Finland,2017,44.4
Finland,2016,42.4
Finland,2015,43.2
Finland,2014,41.2
Finland,2013,38.5
Finland,2012,38.7
Finland,2011,35.1
Finland,2010,33.4
Finland,2009,32.5
Finland,2008,34.6
Finland,2007,31.8
Finland,2006,31.2
Finland,2005,31.5
Finland,2004,31.1
Finland,2003,28.4
Finland,2002,29.5
Finland,2001,29.2
Finland,2000,31.7
Finland,2023,
Finland,2022,
Finland,2021,50.2
Finland,2020,47.3
Finland,2019,45.4
Finland,2018,44.2
Finland,2017,44.4
Finland,2016,42.4
Finland,2015,43.2
Finland,2014,41.2
Finland,2013,38.5
Finland,2012,38.7
Finland,2011,35.1
Finland,2010,33.4
Finland,2009,32.5
Finland,2008,34.6
Finland,2007,31.8
Finland,2006,31.2
Finland,2005,31.5
Finland,2004,31.1
Finland,2003,28.4
Finland,2002,29.5
Finland,2001,29.2
Finland,2000,31.7
Finland,2023,
Finland,2022,
Finland,2021,50.2
Finland,2020,47.3
Finland,2019,45.4
Finland,2018,44.2
Finland,2017,44.4
Finland,2016,42.4
Finland,2015,43.2
Finland,2014,41.2
Finland,2013,38.5
Finland,2012,38.7
Finland,2011,35.1
Finland,2010,33.4
Finland,2009,32.5
Finland,2008,34.6
Finland,2007,31.8
Finland,2006,31.2
Finland,2005,31.5
Finland,2004,31.1
Finland,2003,28.4
Finland,2002,29.5
Finland,2001,29.2
Finland,2000,31.7
