Country,Year,Emissions(Mt)
Denmark,2000,53.19
Denmark,2001,54.79
Denmark,2002,54.31
Denmark,2003,59.74
Denmark,2004,54.18
Denmark,2005,50.71
Denmark,2006,58.66
Denmark,2007,53.91
Denmark,2008,50.66
Denmark,2009,48.47
Denmark,2010,48.58
Denmark,2011,43.51
Denmark,2012,38.61
Denmark,2013,40.35
Denmark,2014,36.22
Denmark,2015,34.09
Denmark,2016,35.72
Denmark,2017,33.58
Denmark,2018,33.57
Denmark,2019,30.08
Denmark,2020,27.60
Denmark,2021,30.57
Denmark,2022,29.16
Finland,2000,57.26
Finland,2001,63.24
Finland,2002,65.53
Finland,2003,73.74
Finland,2004,70.02
Finland,2005,57.78
Finland,2006,69.36
Finland,2007,67.44
Finland,2008,59.09
Finland,2009,56.50
Finland,2010,65.40
Finland,2011,57.77
Finland,2012,51.90
Finland,2013,53.00
Finland,2014,49.05
Finland,2015,45.66
Finland,2016,48.48
Finland,2017,45.57
Finland,2018,47.17
Finland,2019,43.71
Finland,2020,39.02
Finland,2021,39.05
Finland,2022,37.32
Iceland,2000,2.86
Iceland,2001,2.96
Iceland,2002,3.13
Iceland,2003,3.10
Iceland,2004,3.18
Iceland,2005,3.13
Iceland,2006,3.24
Iceland,2007,3.49
Iceland,2008,3.79
Iceland,2009,3.83
Iceland,2010,3.74
Iceland,2011,3.60
Iceland,2012,3.65
Iceland,2013,3.74
Iceland,2014,3.56
Iceland,2015,3.65
Iceland,2016,3.21
Iceland,2017,3.31
Iceland,2018,3.30
Iceland,2019,3.17
Iceland,2020,3.06
Iceland,2021,3.08
Iceland,2022,3.56
Norway,2000,42.05
Norway,2001,42.54
Norway,2002,41.79
Norway,2003,44.68
Norway,2004,45.10
Norway,2005,43.52
Norway,2006,44.20
Norway,2007,45.06
Norway,2008,45.48
Norway,2009,44.03
Norway,2010,47.16
Norway,2011,46.12
Norway,2012,45.65
Norway,2013,46.23
Norway,2014,46.38
Norway,2015,47.23
Norway,2016,46.33
Norway,2017,46.35
Norway,2018,45.75
Norway,2019,44.61
Norway,2020,43.36
Norway,2021,44.24
Norway,2022,42.28
Sweden,2000,57.74
Sweden,2001,57.95
Sweden,2002,59.39
Sweden,2003,60.03
Sweden,2004,58.37
Sweden,2005,55.02
Sweden,2006,55.39
Sweden,2007,53.16
Sweden,2008,52.14
Sweden,2009,47.58
Sweden,2010,53.56
Sweden,2011,49.27
Sweden,2012,46.87
Sweden,2013,45.11
Sweden,2014,43.79
Sweden,2015,44.16
Sweden,2016,43.69
Sweden,2017,43.31
Sweden,2018,40.93
Sweden,2019,40.20
Sweden,2020,39.08
Sweden,2021,38.03
Sweden,2022,37.85
